dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,TROXACITABINE,CHEMBL359164,11,146,0,2.0,False,Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,0.0,0.0177,0,0.0749,0,0.214,0,0.175,1,0.356,0.0,0.0719,0.0,0.17,0.0,0.0799,0.0,0.0449,0.0,0.0632,-0.98,-1.8,-0.156,-1.8,-0.156,-1.3107000000000002,0.7236230785435956,0.5470823824944344,0.6706608697288473,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,,27
RAHBGWKEPAQNFF-UHFFFAOYSA-N,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,MOTESANIB,CHEMBL572881,6,108,1,3.0,False,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,1.0,0.782,0,0.148,0,0.213,0,0.0998,1,0.41,1.0,0.74,1.0,0.816,1.0,0.89,1.0,0.943,1.0,0.695,-4.28,-5.55,-3.01,-5.55,-3.01,4.044100000000002,0.6898842376938489,0.6061986564419829,0.6647785633182891,0,FLT4;KDR;KIT,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor RET inhibitor | Vascular endothelial growth factor receptor inhibitor,28
WJEOLQLKVOPQFV-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,MASITINIB,CHEMBL1908391,3,78,1,4.0,False,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,1.0,0.623,1,0.209,0,0.0264,0,0.00666,1,0.904,1.0,0.309,1.0,0.795,0.5,0.308,0.0,0.0334,0.0,0.00127,-0.884,-1.79,0.0163,-1.79,0.0163,5.256820000000005,0.5808969058973908,0.8391632245950017,0.658376801506674,0,KIT;PDGFRA;PDGFRB,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor,29
HHZIURLSWUIHRB-UHFFFAOYSA-N,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1.Cl.O,NILOTINIB HYDROCHLORIDE MONOHYDRATE,CHEMBL1201740;CHEMBL255863,4,70,1,4.0,False,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,1.0,0.649,1,0.24,0,0.0284,0,0.0532,1,0.397,1.0,0.749,0.0,0.1,1.0,0.428,1.0,0.271,0.0,0.00365,-3.52,-4.16,-2.89,-4.16,-2.89,6.355840000000005,0.6205397423572837,0.7046904644740567,0.6457849589923156,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor | Tyrosine-protein kinase ABL inhibitor,30
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,QUIZARTINIB,CHEMBL2105709;CHEMBL576982,5,142,2,3.0,True,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,0.0,0.00599,0,0.0536,0,0.0612,0,0.0202,1,0.668,0.0,0.0191,0.0,0.00415,1.0,0.399,0.5,0.223,0.0,0.123,-5.83,-6.61,-5.05,-6.61,-5.05,5.856500000000005,0.7133844259846711,0.46162467641273625,0.6378565011130906,0,FLT3;KIT;PDGFRA,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Tyrosine-protein kinase receptor RET inhibitor;Tyrosine-protein kinase receptor FLT3 inhibitor,31
PBCZSGKMGDDXIJ-KRUBCLEUSA-N,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,UCN-01,CHEMBL574737,11,128,0,2.0,False,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,0.0,0.0146,0,0.133,0,0.111,1,0.21,0,0.186,0.0,0.0489,1.0,0.463,0.0,0.0433,1.0,0.389,0.5,0.264,-4.85,-5.6,-4.1,-5.6,-4.1,3.844900000000002,0.7170334711654079,0.4524436501619157,0.6376565248643602,0,PRKCA;PRKCB;PRKCD,G alpha (z) signalling event;G alpha (z) signalling events;Effects of PIP2 hydrolysi,,32
CTNPALGJUAXMMC-PMFHANACSA-N,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,SU-014813,CHEMBL1721885,6,152,0,2.0,False,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,0.5,0.268,0,0.103,0,0.0232,1,0.365,1,0.619,0.0,0.168,0.0,0.0148,1.0,0.313,0.0,0.0898,1.0,0.659,-1.94,-2.5,-1.38,-2.5,-1.38,1.68624,0.6168747830962384,0.6808910307256302,0.636079657385056,0,FLT3;FLT4;KDR,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,33
KSMZEXLVHXZPEF-UHFFFAOYSA-N,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,CATEQUENTINIB,CHEMBL4303201,4,72,1,3.0,False,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,1.0,0.565,1,0.181,0,0.0982,0,0.0465,0,0.195,1.0,0.337,1.0,0.401,0.0,0.141,0.0,0.0463,0.0,0.0303,-4.05,-4.69,-3.41,-4.69,-3.41,4.834620000000004,0.6017617366518513,0.7038554455362731,0.6323898493171778,0,FLT4;KDR;KIT,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell,Platelet-derived growth factor receptor beta inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor 2 inhibitor,34
WSOHOUHPUOAXIN-UHFFFAOYSA-N,CC(C)n1c(Nc2cccnc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,CC(C)n1c(Nc2cccnc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,RUSERONTINIB,CHEMBL3678958,2,80,1,3.0,True,CC(C)n1c(Nc2cccnc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,1.0,0.882,0,0.103,0,0.103,0,0.0732,0,0.166,0.0,0.0524,1.0,0.379,0.0,0.00607,0.0,0.00529,0.0,0.0406,-2.33,-3.39,-1.28,-3.39,-1.28,4.041200000000003,0.5039260915212597,0.9212359674300795,0.6291190542939056,0,ABL1;FLT3,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;Cyclin D associated events in G,Epidermal growth factor receptor erbB1 inhibitor | Tyrosine-protein kinase ABL inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor,35
UBPYILGKFZZVDX-UHFFFAOYSA-N,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl.O,BOSUTINIB MONOHYDRATE,CHEMBL2095206;CHEMBL288441,4,70,2,4.0,False,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,1.0,0.663,0.5,0.186,1,0.462,0,0.0728,1,0.865,0.5,0.231,1.0,0.705,0.0,0.0597,0.5,0.26,0.0,0.00402,-4.77,-5.44,-4.11,-5.44,-4.11,5.190380000000005,0.6614500491497838,0.5257934422435941,0.6207530670779269,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor;Tyrosine-protein kinase ABL inhibitor | Tyrosine-protein kinase SRC inhibitor,36
DWYRIWUZIJHQKQ-SANMLTNESA-N,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,AVAPRITINIB,CHEMBL4204794,2,66,1,4.0,False,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,1.0,0.905,0,0.155,1,0.251,0,0.015,1,0.694,0.0,0.109,0.0,0.0655,1.0,0.38,0.0,0.0519,0.0,0.00906,-4.08,-4.71,-3.46,-4.71,-3.46,2.6077000000000004,0.5145325832646365,0.8638364310816633,0.6193237376097445,0,KIT;PDGFRA,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Stem cell growth factor receptor inhibitor,37
WOSKHXYHFSIKNG-UHFFFAOYSA-N,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,LENVATINIB,CHEMBL1289601;CHEMBL2105704,4,40,1,4.0,False,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,1.0,0.536,0,0.024,0,0.129,0,0.0693,1,0.796,1.0,0.312,1.0,0.655,0.0,0.0317,1.0,0.352,0.0,0.0349,-5.41,-6.22,-4.6,-6.22,-4.6,4.071900000000002,0.5928380134861372,0.6560098362164024,0.6117895603052168,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,Vascular endothelial growth factor receptor inhibitor,38
HWXVIOGONBBTBY-ONEGZZNKSA-N,C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,PACRITINIB,CHEMBL2035187;CHEMBL5095049,4,260,2,4.0,False,C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,0.0,0.0189,0,0.107,1,0.549,0,0.0387,1,0.542,0.0,0.00159,0.5,0.256,0.5,0.323,0.0,0.104,1.0,0.635,-5.38,-6.74,-4.02,-6.74,-4.02,4.466800000000004,0.7271261016925276,0.2892884774356694,0.5957748144154701,0,FLT3;JAK2,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Tyrosine-protein kinase receptor FLT3 inhibitor,39
MPVGZUGXCQEXTM-UHFFFAOYSA-N,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,LINIFANIB,CHEMBL223360,5,112,1,3.0,False,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,0.0,0.0631,0,0.148,0,0.0762,0,0.0297,1,0.48,1.0,0.477,0.0,0.155,1.0,0.888,1.0,0.368,1.0,0.269,-5.54,-6.54,-4.54,-6.54,-4.54,4.903620000000003,0.6605956490055018,0.44402097166093485,0.5956232458021318,0,FLT3;FLT4;KDR,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Vascular endothelial growth factor receptor inhibitor,40
HFNKQEVNSGCOJV-OAHLLOKOSA-N,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,RUXOLITINIB,CHEMBL1789941;CHEMBL1795071,2,152,0,4.0,False,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,1.0,0.7,0,0.123,0,0.03,0,0.0702,1,0.218,0.0,0.161,0.5,0.292,0.0,0.0278,1.0,0.671,0.0,0.0601,-3.09,-3.72,-2.46,-3.72,-2.46,3.466380000000001,0.48625365923122194,0.8496728928318016,0.5952794293113958,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,41
WUWDLXZGHZSWQZ-WQLSENKSSA-N,Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,SEMAXANIB,CHEMBL276711,3,60,1,3.0,False,Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,1.0,0.614,0,0.146,0,0.0774,0,0.163,0,0.123,1.0,0.464,0.0,0.0952,1.0,0.58,1.0,0.462,1.0,0.934,-3.82,-4.73,-2.92,-4.73,-2.92,3.1242400000000004,0.5476727598884218,0.6954724966508632,0.5920126809171542,0,FLT4;KDR;KIT,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor,42
DMQYDVBIPXAAJA-VHXPQNKSSA-N,CCN1CCC(Nc2ccc3c(c2)/C(=C(\c2cccc(F)c2)c2nc(C)c[nH]2)C(=O)N3)CC1,CCN1CCC(Nc2ccc3c(c2)/C(=C(\c2cccc(F)c2)c2nc(C)c[nH]2)C(=O)N3)CC1,XL-999,CHEMBL5314391,6,152,0,2.0,False,CCN1CCC(Nc2ccc3c(c2)/C(=C(\c2cccc(F)c2)c2nc(C)c[nH]2)C(=O)N3)CC1,0.5,0.339,1,0.283,0,0.045,1,0.303,1,0.387,0.0,0.0829,0.0,0.141,1.0,0.491,0.0,0.0118,1.0,0.526,-5.07,-5.64,-4.5,-5.64,-4.5,4.664620000000004,0.6168747830962384,0.501683281080757,0.582317332491594,0,FLT3;FLT4;KDR,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,43
UJLAWZDWDVHWOW-YPMHNXCESA-N,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,TOFACITINIB CITRATE,CHEMBL2103743;CHEMBL221959,2,152,0,4.0,False,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,1.0,0.452,0,0.146,{∅},0.216,0,0.0582,1,0.228,0.0,0.058,0.0,0.189,0.0,0.0131,1.0,0.508,0.0,0.111,-1.2,-1.92,-0.49,-1.92,-0.49,1.5447799999999996,0.48625365923122194,0.8014578677882037,0.5808149217983164,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,44
LOLPPWBBNUVNQZ-UHFFFAOYSA-N,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,AT-9283,CHEMBL495727,3,156,0,2.0,False,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,0.0,0.000162,0,0.000428,0,0.00684,0,0.123,1,0.352,1.0,0.354,0.5,0.262,0.0,0.0355,1.0,0.306,0.0,0.13,-0.99,-1.41,-0.566,-1.41,-0.566,2.0691,0.5052493879376845,0.7412315344413948,0.5760440318887975,0,ABL1;FLT3;JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Factors involved in megakaryocyte development and platelet productio,,45
RIJLVEAXPNLDTC-UHFFFAOYSA-N,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1.O=C(O)/C=C\C(=O)O,FILGOTINIB MALEATE,CHEMBL3301607;CHEMBL4298167,2,152,0,4.0,False,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,0.0,0.212,0,0.0522,0,0.0666,0,0.0104,1,0.277,0.0,0.0275,0.0,0.0309,0.0,0.0593,0.0,0.0422,0.0,0.0198,-3.43,-4.25,-2.6,-4.25,-2.6,1.9752,0.48625365923122194,0.7765641270845851,0.5733467995872308,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,46
JHJNPOSPVGRIAN-SFHVURJKSA-N,COc1ccc(-c2cncc(N[C@@H](C)c3cccc(NC(=O)c4cncc(C)c4)c3)n2)cc1OC,COc1ccc(-c2cncc(N[C@@H](C)c3cccc(NC(=O)c4cncc(C)c4)c3)n2)cc1OC,SERALUTINIB,CHEMBL4650333,3,78,1,3.0,False,COc1ccc(-c2cncc(N[C@@H](C)c3cccc(NC(=O)c4cncc(C)c4)c3)n2)cc1OC,1.0,0.654,1,0.407,0,0.0314,1,0.308,0,0.0777,1.0,0.74,1.0,0.399,1.0,0.527,0.5,0.212,0.0,0.0291,-3.85,-4.2,-3.5,-4.2,-3.5,5.289620000000004,0.5607174596395459,0.5914903345512436,0.5699493221130552,0,KIT;PDGFRA;PDGFRB,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor,47
XXJWYDDUDKYVKI-UHFFFAOYSA-N,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,CEDIRANIB,CHEMBL491473,5,98,1,3.0,False,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,0.0,0.0572,0.5,0.171,1,0.482,0,0.0591,1,0.686,0.0,0.124,1.0,0.609,0.5,0.269,0.0,0.0471,0.0,0.0258,-3.6,-4.31,-2.88,-4.31,-2.88,5.224220000000004,0.653922913096629,0.3604953795154102,0.5658946530222633,0,FLT4;KDR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor,48
NHFDRBXTEDBWCZ-ZROIWOOFSA-N,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,ORANTINIB,CHEMBL274654,3,52,1,3.0,False,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,0.0,0.0796,0,0.125,0,0.0356,0,0.0833,0.5,0.2,0.0,0.0846,0.0,0.018,1.0,0.301,0.5,0.198,1.0,0.662,-3.68,-4.59,-2.77,-4.59,-2.77,3.141440000000001,0.5405805950949635,0.6148743498631769,0.5628687215254274,0,KDR;PDGFRA;PDGFRB,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;Downstream signal transductio,Platelet-derived growth factor receptor inhibitor | Vascular endothelial growth factor receptor 2 inhibitor,49
OGQICQVSFDPSEI-UHFFFAOYSA-N,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,TAZAROTENE,CHEMBL1657,3,24,1,4.0,False,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,1.0,0.557,0,0.136,0,0.067,0,0.0166,1,0.586,0.0,0.119,0.5,0.228,0.0,0.13,1.0,0.533,1.0,0.303,-6.17,-6.87,-5.47,-6.87,-5.47,4.431500000000004,0.5228521399056153,0.656027958497189,0.5628048854830874,0,RARA;RARB;RARG,Activation of anterior HOX genes in hindbrain development during early embryogenesi;Activation of anterior HOX genes in hindbrain development during early embryogenesis;Nuclear Receptor transcription pathwa,Retinoic acid receptor agonist,50
TZKBVRDEOITLRB-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,OLVEREMBATINIB,CHEMBL2316582,2,35,1,3.0,False,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,1.0,0.621,1,0.283,0,0.0213,0,0.027,1,0.364,0.0,0.00607,0.5,0.287,0.0,0.0631,0.0,0.00319,0.0,0.0032,-3.64,-4.02,-3.25,-4.02,-3.25,4.684620000000004,0.46301578472875965,0.7924262806527924,0.5618389335059695,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor,51
BLQYVHBZHAISJM-CMDGGOBGSA-N,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,ENMD-2076,CHEMBL482968,3,108,0,2.0,False,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,1.0,0.436,0.5,0.18,0,0.0482,0,0.024,1,0.673,0.5,0.272,0.0,0.0572,0.0,0.0665,1.0,0.404,1.0,0.369,-4.6,-5.18,-4.03,-5.18,-4.03,3.1739200000000016,0.4868407928647283,0.7175858612753346,0.5560643133879102,0,FLT3;KDR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,52
WYQFJHHDOKWSHR-MNOVXSKESA-N,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12.CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12.O,UPADACITINIB HEMIHYDRATE,CHEMBL3622821;CHEMBL5315119,2,152,0,4.0,False,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,1.0,0.468,0,0.105,1,0.246,0,0.0129,1,0.238,1.0,0.333,1.0,0.358,0.0,0.0679,0.0,0.0782,0.0,0.121,-3.45,-4.03,-2.86,-4.03,-2.86,2.9079000000000006,0.48625365923122194,0.7184968543902621,0.5559266177789339,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,53
QFCXANHHBCGMAS-UHFFFAOYSA-N,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,TELATINIB,CHEMBL2079588,4,72,0,2.0,False,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,0.5,0.406,0.5,0.177,0,0.133,0,0.0394,0.5,0.202,0.0,0.00703,0.0,0.108,0.0,0.012,1.0,0.64,1.0,0.529,-4.03,-4.6,-3.47,-4.6,-3.47,3.953400000000002,0.5116456589995753,0.6540924989091781,0.5543797109724561,0,FLT4;KDR;KIT,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell,,54
